id,fake,real
TEST_00562,0.678253283511954,0.3217467164880459
TEST_00563,0.508183242796512,0.49181675720348805
TEST_00564,0.49452467683856954,0.5054753231614304
TEST_00565,0.693485134712414,0.306514865287586
TEST_00566,0.5308904856315048,0.4691095143684953
TEST_00567,0.48114135510084266,0.5188586448991572
TEST_00568,0.2759861614272577,0.7240138385727423
TEST_00569,0.5502771636282208,0.4497228363717793
TEST_00570,0.593519805456863,0.40648019454313694
TEST_00571,0.6152592799746571,0.3847407200253428
TEST_00572,0.18969078148822896,0.810309218511771
TEST_00573,0.3388635875787782,0.6611364124212218
TEST_00574,0.276114477228293,0.7238855227717069
TEST_00575,0.3185995243286187,0.6814004756713813
TEST_00576,0.4737644034052594,0.5262355965947406
TEST_00577,0.4789309810614486,0.5210690189385514
TEST_00578,0.4988167491633259,0.5011832508366741
TEST_00579,0.4820884856482334,0.5179115143517666
TEST_00580,0.4100142852831349,0.5899857147168652
TEST_00581,0.5180029438900688,0.48199705610993104
TEST_00582,0.6750338090846338,0.32496619091536616
TEST_00583,0.4464681334670942,0.5535318665329058
TEST_00584,0.4642397069670623,0.5357602930329377
TEST_00585,0.28513584226978234,0.7148641577302177
TEST_00586,0.41834736943535733,0.5816526305646427
TEST_00587,0.4420045494457966,0.5579954505542034
TEST_00588,0.3399312014309007,0.6600687985690993
TEST_00589,0.49564646760075004,0.50435353239925
TEST_00590,0.524049081103158,0.47595091889684205
TEST_00591,0.65752465824083,0.3424753417591701
TEST_00592,0.5541867920221468,0.4458132079778531
TEST_00593,0.3147800666158239,0.6852199333841761
TEST_00594,0.48241111359287175,0.5175888864071283
TEST_00595,0.4723914959914617,0.5276085040085383
TEST_00596,0.5397077333002422,0.46029226669975776
TEST_00597,0.49806935634383426,0.5019306436561658
TEST_00598,0.5304311945911004,0.46956880540889956
TEST_00599,0.18458970306936365,0.8154102969306363
TEST_00600,0.5802867676114136,0.4197132323885865
TEST_00601,0.3031806435615915,0.6968193564384085
TEST_00602,0.4804617006057703,0.5195382993942297
TEST_00603,0.4712832888685231,0.5287167111314769
TEST_00604,0.45474971901086625,0.5452502809891338
TEST_00605,0.4872552893982003,0.5127447106017997
TEST_00606,0.5717157158363264,0.4282842841636736
TEST_00607,0.282297158980428,0.7177028410195719
TEST_00608,0.2630937004429214,0.7369062995570786
TEST_00609,0.2845029086556991,0.715497091344301
TEST_00610,0.5081726714700725,0.4918273285299275
TEST_00611,0.4848382002781221,0.515161799721878
TEST_00612,0.3143918010402625,0.6856081989597376
TEST_00613,0.5761789819104388,0.4238210180895612
TEST_00614,0.1551009666727705,0.8448990333272295
TEST_00615,0.3918924962804462,0.6081075037195538
TEST_00616,0.48034942477538956,0.5196505752246104
TEST_00617,0.3172785283587962,0.6827214716412039
TEST_00618,0.43534068118074476,0.5646593188192552
TEST_00619,0.5357160898403157,0.4642839101596843
TEST_00620,0.4947302168660002,0.5052697831339998
TEST_00621,0.546419463374533,0.4535805366254671
TEST_00622,0.44332443415359285,0.5566755658464072
TEST_00623,0.4553687265078746,0.5446312734921254
TEST_00624,0.5180866611872299,0.48191333881277004
TEST_00625,0.5763242559234418,0.42367574407655817
TEST_00626,0.4764163130912086,0.5235836869087915
TEST_00627,0.39177799653584927,0.6082220034641507
TEST_00628,0.7998181067468765,0.20018189325312344
TEST_00629,0.530529665606969,0.46947033439303104
TEST_00630,0.5424162668075434,0.45758373319245665
TEST_00631,0.47735966888026277,0.5226403311197372
TEST_00632,0.6197559773724565,0.38024402262754353
TEST_00633,0.6468083090344987,0.3531916909655013
TEST_00634,0.5419425587373133,0.4580574412626866
TEST_00635,0.26855518428798647,0.7314448157120135
TEST_00636,0.32646029994368214,0.6735397000563179
TEST_00637,0.5094592545252826,0.4905407454747175
TEST_00638,0.3271474106290982,0.6728525893709019
TEST_00639,0.19583573831455925,0.8041642616854408
TEST_00640,0.41162903740891316,0.5883709625910869
TEST_00641,0.4941804419489599,0.5058195580510402
TEST_00642,0.6980812444914136,0.3019187555085863
TEST_00643,0.5462271964989243,0.4537728035010757
TEST_00644,0.4086344427895471,0.5913655572104529
TEST_00645,0.46839447649332444,0.5316055235066756
TEST_00646,0.19313813652517817,0.8068618634748219
TEST_00647,0.48623654080644263,0.5137634591935574
TEST_00648,0.5321747800114268,0.4678252199885731
TEST_00649,0.5215729793066248,0.4784270206933752
TEST_00650,0.3216808362939069,0.6783191637060931
TEST_00651,0.5140097463133465,0.4859902536866534
TEST_00652,0.44126210846997643,0.5587378915300236
TEST_00653,0.5151472099541733,0.4848527900458267
TEST_00654,0.29726178330370634,0.7027382166962937
TEST_00655,0.7105127470299084,0.2894872529700916
TEST_00656,0.5119604223514432,0.48803957764855677
TEST_00657,0.5403979957973174,0.4596020042026826
TEST_00658,0.49343159761080446,0.5065684023891956
TEST_00659,0.49722989513315374,0.5027701048668463
TEST_00660,0.4092603615861436,0.5907396384138563
TEST_00661,0.5165378574164108,0.4834621425835891
TEST_00662,0.4611632519694006,0.5388367480305993
TEST_00663,0.29736588551650756,0.7026341144834924
TEST_00664,0.546280583409008,0.45371941659099213
TEST_00665,0.522530875216156,0.4774691247838439
TEST_00666,0.3788684245566067,0.6211315754433934
TEST_00667,0.5186845939085064,0.48131540609149365
TEST_00668,0.5522348211507166,0.4477651788492834
TEST_00669,0.5900078752142329,0.40999212478576713
TEST_00670,0.49189414602597586,0.5081058539740241
TEST_00671,0.44941141538751556,0.5505885846124844
TEST_00672,0.5706095114850749,0.4293904885149251
TEST_00673,0.47159397403901815,0.5284060259609819
TEST_00674,0.3531165175976593,0.6468834824023407
TEST_00675,0.4632396073720506,0.5367603926279493
TEST_00676,0.5196379791700553,0.48036202082994467
TEST_00677,0.5597456173323363,0.4402543826676637
TEST_00678,0.4971030391429085,0.5028969608570916
TEST_00679,0.4950857215186984,0.5049142784813015
TEST_00680,0.6195758794640143,0.38042412053598573
TEST_00681,0.6721163361346228,0.32788366386537715
TEST_00682,0.5402850486990144,0.45971495130098566
TEST_00683,0.5549521301035089,0.44504786989649114
TEST_00684,0.6651109023376583,0.33488909766234154
TEST_00685,0.25558847230491,0.7444115276950901
TEST_00686,0.44640012684508934,0.5535998731549107
TEST_00687,0.1417406366571774,0.8582593633428227
TEST_00688,0.47517152379630034,0.5248284762036997
TEST_00689,0.4759782964697997,0.5240217035302003
TEST_00690,0.7087956039878057,0.29120439601219433
TEST_00691,0.461317404151282,0.538682595848718
TEST_00692,0.36537524319609177,0.6346247568039082
TEST_00693,0.2900116568165976,0.7099883431834024
TEST_00694,0.4543758300308088,0.5456241699691913
TEST_00695,0.49386854042596534,0.5061314595740346
TEST_00696,0.7173572465192574,0.2826427534807427
TEST_00697,0.44301564039428304,0.556984359605717
TEST_00698,0.6932728537874295,0.3067271462125706
TEST_00699,0.6718167973787768,0.3281832026212233
TEST_00700,0.32422058564292583,0.6757794143570741
TEST_00701,0.23427337066637302,0.765726629333627
TEST_00702,0.43951041427913157,0.5604895857208684
TEST_00703,0.5254381447652668,0.47456185523473315
TEST_00704,0.48838120325027523,0.5116187967497248
TEST_00705,0.51113538196316,0.4888646180368399
TEST_00706,0.42646716528565287,0.5735328347143471
TEST_00707,0.30594714732977113,0.6940528526702288
TEST_00708,0.4710655095830134,0.5289344904169866
TEST_00709,0.5121834538253183,0.4878165461746818
TEST_00710,0.43805572025406575,0.5619442797459342
TEST_00711,0.5741598174598627,0.4258401825401373
TEST_00712,0.4446988000847411,0.555301199915259
TEST_00713,0.5298746172935271,0.4701253827064728
TEST_00714,0.527315971058426,0.472684028941574
TEST_00715,0.6938136473165519,0.3061863526834482
TEST_00716,0.43637671460761945,0.5636232853923805
TEST_00717,0.44289906431581477,0.5571009356841853
TEST_00718,0.4271089177948489,0.5728910822051512
TEST_00719,0.44706012435038595,0.5529398756496141
TEST_00720,0.5437103420141584,0.45628965798584165
TEST_00721,0.32285759278905035,0.6771424072109496
TEST_00722,0.6627880106926235,0.3372119893073765
TEST_00723,0.5192079769858615,0.4807920230141384
TEST_00724,0.5464873456722563,0.45351265432774374
TEST_00725,0.5336785468862204,0.4663214531137795
TEST_00726,0.07425742129846657,0.9257425787015334
TEST_00727,0.2712993909909368,0.7287006090090633
TEST_00728,0.5380817592484083,0.4619182407515917
TEST_00729,0.4589809020882744,0.5410190979117255
TEST_00730,0.538578028595286,0.46142197140471397
TEST_00731,0.6174851087037416,0.3825148912962583
TEST_00732,0.5318275492656507,0.4681724507343493
TEST_00733,0.49832233564898093,0.5016776643510191
TEST_00734,0.5175394510683023,0.48246054893169765
TEST_00735,0.47949569946159887,0.5205043005384011
TEST_00736,0.5313411374312569,0.4686588625687432
TEST_00737,0.520016667466605,0.4799833325333951
TEST_00738,0.49925789634597245,0.5007421036540275
TEST_00739,0.5890833937413101,0.4109166062586898
TEST_00740,0.5310823485414732,0.4689176514585269
TEST_00741,0.1667730657632571,0.8332269342367429
TEST_00742,0.15797333276988648,0.8420266672301135
TEST_00743,0.6377615976819663,0.36223840231803367
TEST_00744,0.562534771219265,0.43746522878073507
TEST_00745,0.4519581885135083,0.5480418114864917
TEST_00746,0.36123322251923906,0.6387667774807609
TEST_00747,0.49243578443642205,0.5075642155635779
TEST_00748,0.529568862583115,0.470431137416885
TEST_00749,0.48461092633165237,0.5153890736683475
TEST_00750,0.48308057567393736,0.5169194243260626
TEST_00751,0.6282754854555538,0.3717245145444462
TEST_00752,0.31558766576160663,0.6844123342383933
TEST_00753,0.4412365573940645,0.5587634426059356
TEST_00754,0.31487268805568347,0.6851273119443165
TEST_00755,0.15992945981853612,0.8400705401814639
TEST_00756,0.5156168558805171,0.4843831441194828
TEST_00757,0.3393954698495503,0.6606045301504496
TEST_00758,0.6543286760076247,0.34567132399237527
TEST_00759,0.5390631780591132,0.4609368219408867
TEST_00760,0.6271070494099725,0.3728929505900274
TEST_00761,0.5249248068066195,0.47507519319338054
TEST_00762,0.20558108484326018,0.7944189151567398
TEST_00763,0.3877147493870818,0.6122852506129182
TEST_00764,0.17320424174930227,0.8267957582506978
TEST_00765,0.6870249972374995,0.3129750027625005
TEST_00766,0.44318954321795556,0.5568104567820444
TEST_00767,0.3467735683418208,0.6532264316581792
TEST_00768,0.48439197246194576,0.5156080275380542
TEST_00769,0.5106679318960288,0.48933206810397123
TEST_00770,0.5710084397146701,0.42899156028533
TEST_00771,0.6808729124769388,0.3191270875230612
TEST_00772,0.4976627512643997,0.5023372487356004
TEST_00773,0.5193501145258218,0.48064988547417814
TEST_00774,0.505094273184124,0.49490572681587597
TEST_00775,0.5392444487054219,0.4607555512945782
TEST_00776,0.47072344337663574,0.5292765566233643
TEST_00777,0.5172663921902154,0.4827336078097846
TEST_00778,0.5302341252047662,0.46976587479523374
TEST_00779,0.45515058791938867,0.5448494120806113
TEST_00780,0.48639369575192865,0.5136063042480713
TEST_00781,0.3821214909608682,0.6178785090391318
TEST_00782,0.4916892304822011,0.5083107695177989
TEST_00783,0.24144269153918618,0.7585573084608138
TEST_00784,0.7011353192092388,0.2988646807907612
TEST_00785,0.586352586418832,0.41364741358116797
TEST_00786,0.5114425029709383,0.4885574970290616
TEST_00787,0.6553080032649448,0.3446919967350552
TEST_00788,0.5070430209667932,0.4929569790332068
TEST_00789,0.4943729516446103,0.5056270483553897
TEST_00790,0.6438813312475455,0.3561186687524544
TEST_00791,0.47686351786584313,0.5231364821341568
TEST_00792,0.537496223191803,0.46250377680819693
TEST_00793,0.5605796619820488,0.43942033801795116
TEST_00794,0.5065810305033228,0.49341896949667724
TEST_00795,0.5095206655076536,0.4904793344923464
TEST_00796,0.8214953881715621,0.17850461182843794
TEST_00797,0.44953206757715386,0.5504679324228461
TEST_00798,0.4550511270964961,0.5449488729035039
TEST_00799,0.47366593653482575,0.5263340634651743
TEST_00800,0.42733367696068236,0.5726663230393176
TEST_00801,0.40379947229289137,0.5962005277071087
TEST_00802,0.5431755018689576,0.4568244981310425
TEST_00803,0.4878270797507705,0.5121729202492296
TEST_00804,0.4965988666676276,0.5034011333323725
TEST_00805,0.48346503944139657,0.5165349605586035
TEST_00806,0.4834357182166688,0.5165642817833311
TEST_00807,0.48925932703246433,0.5107406729675356
TEST_00808,0.5518399514582247,0.44816004854177516
TEST_00809,0.34019492821060987,0.6598050717893902
TEST_00810,0.5165413106109944,0.4834586893890056
TEST_00811,0.46925197117902223,0.5307480288209777
TEST_00812,0.48622766301161535,0.5137723369883846
TEST_00813,0.55581314276898,0.4441868572310199
TEST_00814,0.49744986824350135,0.5025501317564987
TEST_00815,0.34590314847742865,0.6540968515225714
TEST_00816,0.5389370708591121,0.46106292914088787
TEST_00817,0.6836749134658198,0.31632508653418023
TEST_00818,0.6520782207412053,0.34792177925879486
TEST_00819,0.5303615135252621,0.469638486474738
TEST_00820,0.5019810764479633,0.4980189235520367
TEST_00821,0.594925024920719,0.405074975079281
TEST_00822,0.6717945046276791,0.32820549537232097
TEST_00823,0.5372833578208503,0.4627166421791497
TEST_00824,0.5397167158313625,0.46028328416863745
TEST_00825,0.46276759636510784,0.5372324036348922
TEST_00826,0.4925162969428594,0.5074837030571406
TEST_00827,0.6354143651262734,0.3645856348737266
TEST_00828,0.523294095530321,0.4767059044696789
TEST_00829,0.3918681561961788,0.6081318438038212
TEST_00830,0.47242603620501544,0.5275739637949844
TEST_00831,0.1555822698774323,0.8444177301225677
TEST_00832,0.30419190746656355,0.6958080925334365
TEST_00833,0.5932142510505647,0.40678574894943526
TEST_00834,0.4676634378668251,0.5323365621331749
TEST_00835,0.4739171392912837,0.5260828607087162
TEST_00836,0.3681713727991597,0.6318286272008402
TEST_00837,0.06125703126629817,0.9387429687337019
TEST_00838,0.5400191980421775,0.45998080195782265
TEST_00839,0.2584585389948935,0.7415414610051064
TEST_00840,0.5507567207710874,0.44924327922891255
TEST_00841,0.47926741831784436,0.5207325816821556
TEST_00842,0.5388627982761329,0.461137201723867
TEST_00843,0.4581318690069025,0.5418681309930975
TEST_00844,0.44065997123065187,0.5593400287693481
TEST_00845,0.5257454687999915,0.4742545312000086
TEST_00846,0.7123205660715702,0.2876794339284297
TEST_00847,0.5616481433979942,0.43835185660200576
TEST_00848,0.5229233352167768,0.4770766647832232
TEST_00849,0.4174703461634388,0.5825296538365612
TEST_00850,0.4933240628929337,0.5066759371070664
TEST_00851,0.499543980314247,0.500456019685753
TEST_00852,0.675619192065308,0.3243808079346921
TEST_00853,0.7003447023759998,0.2996552976240003
TEST_00854,0.5418575470373168,0.4581424529626832
TEST_00855,0.34398864911344657,0.6560113508865534
TEST_00856,0.20294135256305768,0.7970586474369423
TEST_00857,0.43311778190165845,0.5668822180983416
TEST_00858,0.5280573260098798,0.47194267399012035
TEST_00859,0.47980957963689724,0.5201904203631028
TEST_00860,0.46070571823956935,0.5392942817604306
TEST_00861,0.47858068364920653,0.5214193163507934
TEST_00862,0.5578870108339926,0.44211298916600733
TEST_00863,0.4691655150630489,0.5308344849369511
TEST_00864,0.3512996381675566,0.6487003618324435
TEST_00865,0.5418948641043113,0.4581051358956888
TEST_00866,0.7014174342822584,0.2985825657177415
TEST_00867,0.472506243158273,0.5274937568417271
TEST_00868,0.08099824405558317,0.9190017559444168
TEST_00869,0.5284190374057526,0.4715809625942474
TEST_00870,0.5024633695227347,0.49753663047726526
TEST_00871,0.4882484054688131,0.5117515945311868
TEST_00872,0.33465159725760646,0.6653484027423935
TEST_00873,0.44555085461606714,0.554449145383933
TEST_00874,0.4742398181724308,0.5257601818275692
TEST_00875,0.47372888237635885,0.5262711176236411
TEST_00876,0.3238133578768108,0.6761866421231891
TEST_00877,0.511639589366492,0.48836041063350805
TEST_00878,0.4908861527669048,0.5091138472330953
TEST_00879,0.3766705816507255,0.6233294183492746
TEST_00880,0.4116522643345931,0.5883477356654069
TEST_00881,0.3548531642606657,0.6451468357393342
TEST_00882,0.3184805331217029,0.681519466878297
TEST_00883,0.5237426788596451,0.47625732114035496
TEST_00884,0.4562906888829428,0.5437093111170573
TEST_00885,0.6671565505438012,0.3328434494561988
TEST_00886,0.5473872806471997,0.45261271935280023
TEST_00887,0.6817551796794757,0.3182448203205243
TEST_00888,0.5123351399518786,0.48766486004812143
TEST_00889,0.5995266333050827,0.40047336669491734
TEST_00890,0.1994515198629951,0.8005484801370047
TEST_00891,0.5228745718769588,0.4771254281230412
TEST_00892,0.4892399135778859,0.5107600864221142
TEST_00893,0.6560032174544879,0.3439967825455122
TEST_00894,0.6326040937702929,0.3673959062297071
TEST_00895,0.5499192139620542,0.45008078603794577
TEST_00896,0.5026861065627432,0.4973138934372568
TEST_00897,0.5479914548656455,0.45200854513435446
TEST_00898,0.5553555561998076,0.4446444438001925
TEST_00899,0.226104932611181,0.7738950673888191
TEST_00900,0.4518909285762009,0.5481090714237992
TEST_00901,0.4941250421582049,0.505874957841795
TEST_00902,0.309282614791359,0.690717385208641
TEST_00903,0.5096253681139894,0.49037463188601066
TEST_00904,0.5361412361639498,0.4638587638360501
TEST_00905,0.3291346721908181,0.670865327809182
TEST_00906,0.3456152209841604,0.6543847790158395
TEST_00907,0.2636893019528723,0.7363106980471277
TEST_00908,0.5029738602337844,0.49702613976621557
TEST_00909,0.18523452107785907,0.814765478922141
TEST_00910,0.460826304451402,0.539173695548598
TEST_00911,0.47702743455107277,0.5229725654489272
TEST_00912,0.5330289938871164,0.46697100611288356
